#,Title,Date,Author,Link
1,Should Prediction Markets be Charities?,12/12/2006,Robin Hanson,https://www.overcomingbias.com/p/should_predictihtml
2,Self-Resolving Prediction Markets for Unverifiable Outcomes,2/6/2023,S Srinivasan,https://arxiv.org/abs/2306.04305
3,Prediction Markets Explained,4/2/2024,Alts.co,https://alternativeassets.substack.com/p/prediction-markets-explained
4,Deep Dive #8 | Decentralized Prediction Markets,23/2/2024,Amo's Newsletter,https://ampbura.substack.com/p/deep-dive-8-decentralized-prediction
5,A Cognitive Strategy for AI Agents,27/2/2024,Brandon Sanders,https://www.harmonicai.com/p/a-cognitive-strategy-for-ai-agents
6,The Promise of Prediction Markets,19/3/2024,Amo's Newsletter,https://ampbura.substack.com/p/the-promise-of-prediction-markets
7,Prediction Markets: The Power of Aggregated Information,11/2/2024,Daniel Bashir,https://danielbashir.com/blog/2024/02/11/prediction-markets/
8,Futarchy,29/4/2024,Steve Hsu,https://infoproc.blogspot.com/2024/04/futarchy.html
9,HN: Prediction Markets are useful,21/3/2024,Hacker News,https://news.ycombinator.com/item?id=39767680
10,When Is a Prediction Market Useful?,25/4/2024,Reed Foley,https://reedfoley.substack.com/p/when-is-a-prediction-market-useful
11,The Mechanics of Modern Prediction Markets,27/5/2024,Jimmy Lefever,https://jimmylefever.com/mechanics-of-modern-prediction-markets/
12,The Poly market (Polymarket product review),14/5/2024,Okjip,https://okjip.mirror.xyz/Pdt0Me0IEQ4TrWlROY0t_2GYpFgDj7XqNSpNc8s0jH0
13,Accept no substitutes: Robinson on prediction markets,9/6/2024,Exponential View,https://www.exponentialview.co/p/accept-no-substitutes-robinson-on-prediction
14,Inference by betting,7/6/2024,Alex Andorra,https://www.alexandorra.com/p/inference-by-betting
15,How to Run Prediction Markets,4/3/2024,Jim Pugh,https://behavioralscientist.org/how-to-run-prediction-markets/
16,No One's Mind Ever Got Broader by Shrinking,20/6/2024,Robin Hanson,https://www.overcomingbias.com/p/no-ones-mind-ever-got-broader-by
17,A Primer on Prediction Markets,22/1/2024,Ben Zweibelson,https://benzweibelson.substack.com/p/a-primer-on-prediction-markets
18,The Promise of Prediction Markets: A Penn Wharton Paper,18/6/2024,PUPR,https://publicpolicy.wharton.upenn.edu/research/show/7068
19,The p-value is a estimate of the probability that the result is due to chance alone, but it is not calibrated. So we need a market,3/7/2024,Chris Bruce,https://probabilitymarkets.substack.com/p/summary-the-p-value-is-a-estimate
20,How to avoid being wrong,8/10/2024,Sarah Weir,https://sarahweir.medium.com/how-to-avoid-being-wrong-1d0c08ae6f45
21,Test Your Predictions,11/10/2024,Robin Hanson,https://www.overcomingbias.com/p/test-your-predictions
22,How Prediction Markets Became a $100m Business,26/9/2024,Josh Ong,https://joshong.substack.com/p/how-prediction-markets-became-a-100m
23,Redefining the Overton Window,18/10/2024,Noah Olmsted,https://noaholmsted.substack.com/p/redefining-the-overton-window
24,The Real Story of Prediction Markets,10/10/2024,Peter Coy,https://www.nytimes.com/2024/10/10/opinion/prediction-markets-trump-harris.html
25,Prediction Markets are a Mistake,9/10/2024,Bruce Schneier,https://www.schneier.com/blog/archives/2024/10/prediction-markets-are-a-mistake.html
26,Prediction markets are more overconfident than experts,10/10/2024,Daniel Kokotajlo,https://www.lesswrong.com/posts/iyYdf4tnLTStjKBGX/prediction-markets-are-more-overconfident-than-experts
27,The question of prediction market time horizons,4/11/2024,Tom Davidson,https://www.lesswrong.com/posts/gqA7CbGD3NidG5DF2/the-question-of-prediction-market-time-horizons
28,What alternative to prediction markets,6/11/2024,Robin Hanson,https://www.overcomingbias.com/p/what-alternative-to-prediction-markets
29,Predictions and Predicted Prices,9/11/2024,Robin Hanson,https://www.overcomingbias.com/p/predictions-and-predicted-prices
30,How to fix US presidential election polling? Prediction markets,24/10/2024,George Mason University,https://www.gmu.edu/news/2024-10/how-fix-us-presidential-election-polling-prediction-markets
31,knowledge ≠ power,2/11/2024,Duncan Sabien,https://duncansabien.substack.com/p/knowledge-power
32,Why Eliezer and Robin disagree about prediction markets,5/11/2024,Ben Pace,https://www.benmypace.com/p/why-eliezer-and-robin-disagree-about
33,The real reason predictions markets are winning,2/11/2024,Noah Smith,https://www.noahpinion.blog/p/the-real-reason-predictions-markets
34,What Prediction Markets Get Wrong,12/10/2024,Matt Levine,https://www.bloomberg.com/opinion/articles/2024-10-11/what-prediction-markets-get-wrong
35,Against Prediction Markets,8/10/2024,Henrik Karlsson,https://www.henrikkarlsson.xyz/p/against-prediction-markets
36,Hurricane forecasts and prediction markets,8/10/2024,Duncan,https://astralcodexten.substack.com/p/mantic-monday-10824
37,Prediction Markets are Bad for Forecasting,12/10/2024,Scott Alexander,https://www.astralcodexten.com/p/prediction-markets-are-bad-for-forecasting
38,Prediction Markets Are Awesome,13/10/2024,Scott Alexander,https://www.astralcodexten.com/p/prediction-markets-are-awesome
39,How many ACX readers bet on Polymarket?,11/10/2024,Scott Alexander,https://www.astralcodexten.com/p/how-many-acx-readers-bet-on-polymarket
40,Against the Bets,19/10/2024,Anastasia Berg,https://www.thepointmag.com/criticism/against-the-bets/
41,Game of Snap,29/10/2024,Anil K,https://anamnesis.xyz/game-of-snap/
42,CFTC proposal suggests prediction market surge could impact election integrity,17/10/2024,Philip Martin,https://www.proofofnews.xyz/p/cftc-proposal-suggests-prediction-market
43,Prediction Markets vs. the Administrative State,18/11/2024,Alex W.,https://perell.substack.com/p/prediction-markets-vs-the-administrative
44,We Built a Prediction Market,18/11/2024,Agustin Covarrubias,https://www.utalenta.com/blog/we-built-a-prediction-market
45,How to Make Better Decisions Through Prediction Markets,13/11/2024,Decision Trees,https://www.decisiontrees.io/resource/how-to-make-better-decisions-through-prediction-markets
